year,month,channel,metric,predicted_value,lower_bound,upper_bound,ds
2026,11,AI Traffic,bounce_rate,50.11361722077367,34.112522575550145,67.25821655198789,2026-11-01
2026,1,AI Traffic,sessions,373.31434407035084,270.9703340147746,469.72256172941616,2026-01-01
2026,2,AI Traffic,sessions,391.48536077701533,294.3223595420484,494.6848620137571,2026-02-01
2026,3,AI Traffic,sessions,407.8978919959381,304.88415061803613,500.6778927319669,2026-03-01
2026,4,AI Traffic,sessions,426.0689087026025,327.03684421275386,523.1656103408786,2026-04-01
2026,5,AI Traffic,sessions,443.6537635800198,343.0008720032171,542.5016836573132,2026-05-01
2026,6,AI Traffic,sessions,461.82478028668436,367.86234506389,561.3141955839498,2026-06-01
2026,7,AI Traffic,sessions,479.40963516410153,384.80326125682313,574.4220996654941,2026-07-01
2026,8,AI Traffic,sessions,497.5806518707661,394.64329530773875,602.3989150275836,2026-08-01
2026,9,AI Traffic,sessions,515.7516685774306,412.11952684151987,616.3057806350439,2026-09-01
2026,10,AI Traffic,sessions,533.3365234548479,437.66382257943644,635.6265133432803,2026-10-01
2026,11,AI Traffic,sessions,551.5075401615123,459.0882048025264,653.7559077577661,2026-11-01
2026,1,AI Traffic,views_per_session,1.5517029961352373,1.3439705403413702,1.7619733331602196,2026-01-01
2026,2,AI Traffic,views_per_session,1.5565483250905565,1.347560744887462,1.7695575061502347,2026-02-01
2026,3,AI Traffic,views_per_session,1.560924751243748,1.3319903414600147,1.7782074178535319,2026-03-01
2026,4,AI Traffic,views_per_session,1.5657700801990673,1.354204547483646,1.7590328504294181,2026-04-01
2026,5,AI Traffic,views_per_session,1.5704591082203438,1.3588135918749809,1.8005065610852347,2026-05-01
2026,6,AI Traffic,views_per_session,1.5753044371756633,1.3578507117178213,1.7721473049193852,2026-06-01
2026,7,AI Traffic,views_per_session,1.57999346519694,1.373503951606867,1.796137404566682,2026-07-01
2026,8,AI Traffic,views_per_session,1.584838794152259,1.3699732206495776,1.796462732989204,2026-08-01
2026,9,AI Traffic,views_per_session,1.5896841231075785,1.3925658366476779,1.7957890859678214,2026-09-01
2026,10,AI Traffic,views_per_session,1.594373151128855,1.3782105425587505,1.7867561224386812,2026-10-01
2026,11,AI Traffic,views_per_session,1.5992184800841744,1.3897402844368956,1.8098654200815483,2026-11-01
2026,1,Organic Search,avg_session_duration,216.9592760221777,199.3550453354193,235.26167302189515,2026-01-01
2026,2,Organic Search,avg_session_duration,215.97961819527868,197.61002361639328,232.19384882482493,2026-02-01
2026,3,Organic Search,avg_session_duration,215.09476596453112,197.1521867104225,233.61484400594105,2026-03-01
2026,4,Organic Search,avg_session_duration,214.1151081376321,196.67124915709155,232.45510222834477,2026-04-01
2026,5,Organic Search,avg_session_duration,213.1670521761169,195.82524137706525,231.24025349016082,2026-05-01
2026,6,Organic Search,avg_session_duration,212.1873943492178,194.53070639434523,229.31882373305643,2026-06-01
2026,7,Organic Search,avg_session_duration,211.23933838770262,194.7425655794918,228.30220736980306,2026-07-01
2026,8,Organic Search,avg_session_duration,210.25968056080356,192.20500076346616,226.89593528070884,2026-08-01
2026,9,Organic Search,avg_session_duration,209.28002273390453,191.2047482595572,227.68128102960392,2026-09-01
2026,10,Organic Search,avg_session_duration,208.33196677238934,189.53718981124683,225.07507443060064,2026-10-01
2026,11,Organic Search,avg_session_duration,207.35230894549028,188.63052870691442,225.1426253122847,2026-11-01
2026,1,Organic Search,bounce_rate,28.183242225635393,19.680923163173098,37.446730300771804,2026-01-01
2026,2,Organic Search,bounce_rate,29.8832707655562,21.08746438972418,38.40536410506273,2026-02-01
2026,3,Organic Search,bounce_rate,31.418780414516927,22.178404908787442,40.109646012021415,2026-03-01
2026,4,Organic Search,bounce_rate,33.11880895443773,24.406670501538322,41.965033744478056,2026-04-01
2026,5,Organic Search,bounce_rate,34.763997864038515,25.87472899181973,43.65407805810628,2026-05-01
2026,6,Organic Search,bounce_rate,36.464026403959316,27.14375562293166,45.27993060690005,2026-06-01
2026,7,Organic Search,bounce_rate,38.1092153135601,29.609502647493013,47.881550966098885,2026-07-01
2026,8,Organic Search,bounce_rate,39.8092438534809,30.208097403430852,48.59845610572661,2026-08-01
2026,9,Organic Search,bounce_rate,41.50927239340171,32.50557026767646,50.24044487568603,2026-09-01
2026,10,Organic Search,bounce_rate,43.154461303002485,34.355079774183864,52.41454874481646,2026-10-01
2026,11,Organic Search,bounce_rate,44.854489842923286,36.28508384620167,53.259898277835624,2026-11-01
2026,1,Organic Search,sessions,55954.85597888432,39546.7897834814,71304.71879303582,2026-01-01
2026,2,Organic Search,sessions,53149.23627183455,36738.79418523283,69863.77667353282,2026-02-01
2026,3,Organic Search,sessions,50615.12814933798,35792.10521979954,66151.68625438564,2026-03-01
2026,4,Organic Search,sessions,47809.508442288214,32075.87685913217,63074.52757648235,2026-04-01
2026,5,Organic Search,sessions,45094.39259675617,29358.598622230504,60068.649619294534,2026-05-01
2026,6,Organic Search,sessions,42288.7728897064,26838.26163876846,58017.1752814706,2026-06-01
2026,7,Organic Search,sessions,39573.65704417437,24143.93500687353,53991.75835243895,2026-07-01
2026,8,Organic Search,sessions,36768.0373371246,21216.955636607992,52747.25999286532,2026-08-01
2026,9,Organic Search,sessions,33962.41763007483,18798.984600093285,50117.912970089084,2026-09-01
2026,10,Organic Search,sessions,31247.30178454279,15633.612868015769,46982.8274451152,2026-10-01
2026,11,Organic Search,sessions,28441.682077493017,12927.375221191302,44655.60973812453,2026-11-01
2026,1,Organic Search,views_per_session,1.7070601911837715,1.6484808509478033,1.7692916853177316,2026-01-01
2026,2,Organic Search,views_per_session,1.699840280430024,1.6391686013533675,1.7663181939927954,2026-02-01
2026,3,Organic Search,views_per_session,1.6933190707169616,1.6285611910104911,1.76036791362732,2026-03-01
2026,4,Organic Search,views_per_session,1.686099159963214,1.6183358956000817,1.7587054156300412,2026-04-01
2026,5,Organic Search,views_per_session,1.6791121495563617,1.605837350067147,1.7613991453333393,2026-05-01
2026,6,Organic Search,views_per_session,1.671892238802614,1.584209751696228,1.75982200575159,2026-06-01
2026,7,Organic Search,views_per_session,1.6649052283957615,1.5737866932580353,1.7643293686026211,2026-07-01
2026,8,Organic Search,views_per_session,1.6576853176420139,1.5498412573459182,1.7900785028098172,2026-08-01
2026,9,Organic Search,views_per_session,1.6504654068882663,1.5375049355887893,1.7702302496604847,2026-09-01
2026,10,Organic Search,views_per_session,1.643478396481414,1.51378026263358,1.7761341129239427,2026-10-01
2026,11,Organic Search,views_per_session,1.6362584857276663,1.4966060826111796,1.798986869837547,2026-11-01
